"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b1054",2227.80124668783,0.775466051694413,0.268816641916141,2.88473974738634,0.00391737354498402,0.00821428501128137
"b1056",297.359130906911,0.765360351032556,0.250994687383901,3.0493089674919,0.00229368455318557,0.00501795248819659
"b1057",65.34972856775,-1.60156926452029,0.505433283068898,-3.16870558028125,0.00153119417789812,0.00346972526850633
"b1061",1355.18291838505,-3.7044948802102,0.207748117399076,-17.8316652231991,4.01288926120308e-71,3.97799546928053e-69
"b1062",688.839236639379,-1.03346345913164,0.232365238144932,-4.44758203672032,8.68422970539192e-06,2.99013818265199e-05
"b1063",1612.0831412775,0.917241896572301,0.261448146570127,3.50831286664438,0.000450958369381195,0.00114002705775627
"b1064",4025.59239507489,3.19819572143372,0.227704653491254,14.0453682979147,8.22397273175116e-45,4.00989566989522e-43
"b1065",1229.76997743859,1.89876809908276,0.188858800245877,10.0539032155808,8.82991565626152e-24,1.78364296256483e-22
"b1066",859.295955639208,1.45711917050576,0.213626101155547,6.82088547524815,9.04810539903536e-12,6.35464620905762e-11
"b1067",805.833499565916,1.56795992703415,0.226394910506679,6.92577374431696,4.3359899395831e-12,3.13878316104292e-11
"b1068",1012.81084699451,1.62108258133891,0.224957640465755,7.20616813895542,5.75483366654788e-13,4.61474563582157e-12
"b1069",608.816778646396,-0.806016140733356,0.229239095829804,-3.51605007782693,0.000438018358059733,0.00110929783575486
"b1073",18.4423890162178,-3.21987311873038,1.06582481798025,-3.02101533423859,0.00251928601204798,0.00546081311349389
"b1074",14.8041389852586,-2.40224090385221,1.00104651196488,-2.39972955815712,0.0164071886169632,0.0298069782069198
"b1076",109.004336503388,-1.47889525046772,0.491609257562002,-3.00827380225077,0.00262736308308704,0.00567767406951361
"b1077",86.6298969603637,-1.29115802224351,0.574969054973102,-2.24561306573953,0.0247288028558208,0.0429916318501607
"b1082",241.544317406562,-1.37526801097468,0.389076041355096,-3.53470238410163,0.000408234677875589,0.00104070402857467
"b1085",1715.40951237939,-0.540413494668083,0.210697908995276,-2.56487355401424,0.0103213410829045,0.0196424983731184
"b1086",1145.404911745,-1.56313836176066,0.213797938755511,-7.31128826994068,2.64593197746211e-13,2.19648599772882e-12
"b1087",965.460604937285,0.684164031362355,0.207910448742757,3.29066689769332,0.000999501910834678,0.00236870801027407
"b1088",10662.9217671637,-1.25494657214011,0.180300217341124,-6.96031646909098,3.39509195684492e-12,2.5090557632293e-11
"b1089",7862.81944355887,-0.392971333862344,0.174845108047021,-2.24753976963806,0.0246055519120345,0.0428124492251233
"b1092",4231.14322889515,0.713177810590654,0.16956578888914,4.20590624596405,2.60038023760726e-05,8.18871427271394e-05
"b1093",18167.8249187766,1.02135989186034,0.172945081919576,5.90568913856306,3.51175621716565e-09,1.83233331773883e-08
"b1094",24672.2113554676,0.795888144791584,0.162782861618138,4.88926252358561,1.01214441991104e-06,3.92819453729427e-06
"b1095",14201.805971109,-0.595316296178692,0.163908159681792,-3.6320113491264,0.000281220750618715,0.000735473751001595
"b1098",630.171663017059,0.549009350706876,0.212606759019693,2.58227609149539,0.00981510292502648,0.0187801834045838
"b1099",893.151939757401,0.47371381152404,0.196008851110708,2.4167980621267,0.0156577010037324,0.0286292964042382
"b1100",2478.46692541416,1.29346537720136,0.183374624377104,7.05367703734942,1.74250558903105e-12,1.33907766461408e-11
"b1101",5476.82753594771,0.737876388531921,0.169253093999505,4.35960354458324,1.30298289532493e-05,4.35216806454201e-05
"b1103",1182.72740610009,1.09966902386924,0.196795526212982,5.58787613230151,2.29863501123955e-08,1.09682898961509e-07
"b1104",824.32984045189,1.0338489580993,0.227972080202601,4.53498058701095,5.76087839205309e-06,2.0178710569695e-05
"b1105",1924.30645581675,1.14147538183765,0.176536360562732,6.46595057357619,1.00663979866221e-10,6.31681364781816e-10
"b1106",529.904495140131,0.788340996343269,0.247893883080623,3.18015509921588,0.00147196245671648,0.00335161821867489
"b1107",1328.13816139095,1.03661400529224,0.207195655506811,5.00306824849499,5.64249532579228e-07,2.26233130170235e-06
"b1108",2055.75886444583,1.55090272944072,0.233401854794887,6.64477465615537,3.03681325380317e-11,2.00969763223605e-10
"b1109",2565.28018037706,0.989507716184047,0.401454761333863,2.46480503281698,0.013708782262553,0.0254052662113367
"b1110",2765.65630026101,0.999297215113041,0.36357392268234,2.74853930045512,0.00598614581401137,0.0119835915729288
"b1111",1089.81741703623,1.72963688853449,0.288405109070104,5.99724773985907,2.00689774059093e-09,1.07085034158323e-08
"b1114",4162.74667611715,1.66507251688542,0.168515220918263,9.88084345029608,5.04068274201349e-23,9.46131689894745e-22
"b1118",1812.88834120044,0.586911143876346,0.191278404122853,3.06836073088204,0.00215236627364919,0.00473810987691742
"b1119",1891.36124702579,0.928048681819098,0.195544972487009,4.74596032828587,2.07519385756049e-06,7.74227998572699e-06
"b1120",1171.40486325842,0.500819407137508,0.223093955474834,2.24488111330297,0.0247757657134249,0.0430428450935184
"b1121",49.5879737602616,-2.70303883348972,0.576516695843159,-4.68856991129547,2.75120926295861e-06,1.00782639839986e-05
"b1122",22.6654616031688,-1.70181889695042,0.742284432458166,-2.29267760784722,0.0218665726330637,0.0385848590305559
"b1123",3234.72188348492,1.80434205717591,0.238556326331054,7.56358921570559,3.92096665903402e-14,3.63160274402234e-13
"b1125",317.917124691934,-0.601401249164784,0.252309322077245,-2.38358711526585,0.0171448260202756,0.0309877937699229
"b1126",1085.62091823957,-1.15182022780386,0.224468810989804,-5.13131522693448,2.87724583052828e-07,1.1954237818904e-06
"b1127",3110.60976207553,1.59626992940159,0.197881609781605,8.06679272097765,7.21689201564788e-16,7.59653993309635e-15
"b1128",5742.62335736575,1.70970708603047,0.18770117173069,9.10866496072556,8.34019053027169e-20,1.26806767847357e-18
"b1129",1452.48919375093,0.429736431055708,0.192881954078408,2.22797634495665,0.0258820924667192,0.0446853220365579
"b1130",1125.47298842562,0.774716682061914,0.19494727243091,3.97398061743323,7.0681317546524e-05,0.000205503871852196
"b1131",2193.30775644747,0.860723429276501,0.196225980202848,4.38638873602124,1.15248074781438e-05,3.88310034331106e-05
"b1134",348.800775738841,1.00701462891118,0.267050873525214,3.77087187777389,0.000162678183372094,0.000444067473529228
"b1135",420.708073138905,0.583638846668634,0.233101103661337,2.50380130124385,0.0122867014732745,0.023000965423491
"b1136",26288.8957555822,1.74450391013159,0.208207875547502,8.37866437830101,5.35316816092565e-17,6.3430556811862e-16
"b1137",129.139669726602,-1.2488318087617,0.384015209359808,-3.25203736290452,0.00114580958804632,0.00268983080934837
"b1140",217.307385750541,-1.66583018861641,0.377877861149531,-4.40838260158676,1.04145447312038e-05,3.53427989998131e-05
"b1141",30.3014364022927,-1.84654445262139,0.732968406861401,-2.51926881886814,0.0117598836275996,0.0220829687243371
"b1143",314.821476790767,-0.845854125436339,0.298119489704978,-2.83729898462327,0.00454969854521725,0.00939621286699686
"b1144",187.575571380026,-2.74289510970812,0.37388640231069,-7.33617241161085,2.19788853697449e-13,1.84622637105857e-12
"b1145",654.385185357479,0.954847294212181,0.211248923500806,4.52001022484992,6.18366447453179e-06,2.15893865851554e-05
"b1146",36.5619877041135,-2.44118812530499,0.822085370120335,-2.96950683473135,0.00298278176976516,0.00635188768440955
"b1147",143.341716734349,-1.81019822867522,0.50953785944206,-3.55262753322662,0.000381404086995763,0.00097523576674866
"b1148",28.7578671488365,-1.69041616479754,0.66978671427928,-2.52381262386863,0.0116089787787928,0.0218479538507716
"b1149",146.865658275478,-1.6959384674364,0.422481720233643,-4.01422922274246,5.96403660603836e-05,0.000175203900850518
"b1158",10.132615992876,-2.98230964335428,1.36012427789294,-2.19267436941451,0.0283308486633471,0.0483814251328174
"b1160",15.2249346571029,-4.58918774865728,1.33807767424076,-3.42968710785885,0.000604277638697755,0.00149292122501798
"b1161",21.0843257406879,-3.5020031229038,1.09487936155282,-3.19852875657191,0.00138130756101958,0.00316388049343685
"b1162",1133.69938974968,0.927802349094141,0.232717576650092,3.98681682084186,6.6965686910481e-05,0.000195504778991232
"b1164",20.8146468118406,-1.77676414397627,0.791488914281658,-2.24483768744737,0.0247785543890552,0.0430428450935184
"b1166",274.061846079973,1.56936715193383,0.268614068653292,5.84246074601347,5.14353091159081e-09,2.62561469638607e-08
"b1171",254.960357139963,-2.75020806058751,0.347172349426163,-7.92173704251879,2.34215229988995e-15,2.38831972503201e-14
"b1172",148.101234886848,-4.44058082298146,0.437385312714996,-10.1525604401696,3.2278175971076e-24,6.88060414418615e-23
"b1174",679.412807773187,0.891036328914864,0.304533042330885,2.92591018069798,0.00343450081166846,0.00725916912959521
"b1175",2973.51398605431,1.39574342021655,0.227893094707512,6.12455336572576,9.09383316706286e-10,5.0572073807326e-09
"b1176",1827.24038302853,1.5151895211116,0.20945572694878,7.23393694306638,4.69189689767734e-13,3.80555002675856e-12
"b1178",155.199402181395,3.10483263465656,0.42001266057129,7.39223582078086,1.44380162549814e-13,1.24737403164218e-12
"b1179",350.80248874971,0.95877940665833,0.241450721441285,3.97091133517893,7.15982237955663e-05,0.000207884781205197
"b1180",674.627436112154,1.32030729110287,0.207391538198631,6.36625439287856,1.93700069848249e-10,1.18056852916131e-09
"b1181",398.249839946133,0.999861424098428,0.236625882166936,4.22549475544287,2.38416377851965e-05,7.57574737713883e-05
"b1183",257.703356529811,-3.05614958184109,0.299322069205147,-10.2102380554722,1.7842653692771e-24,3.86166004922114e-23
"b1184",413.787323084365,-3.41690012608036,0.266423710875619,-12.8250601827086,1.18694374531667e-37,4.70562183890964e-36
"b1185",945.682425915076,-0.78859936570576,0.212769934253412,-3.70634774350462,0.000210269546548256,0.000562398118825788
"b1187",3698.14724440509,0.723554870590397,0.179901651060804,4.02194680440062,5.77190950965435e-05,0.000170030834305234
"b1188",15186.3250250086,2.60175607819642,0.167418191253629,15.540462232416,1.84646815571043e-54,1.13517650964111e-52
"b1189",9808.7532139691,1.33786256475882,0.279247903012078,4.79094936910216,1.65994013676069e-06,6.30390873781455e-06
"b1190",8623.50574774568,1.75060216005201,0.264838516322933,6.61007388335238,3.84128262415819e-11,2.53417121176968e-10
"b1191",910.846849764532,0.589424097493523,0.210610874923918,2.79864037270844,0.00513182580494925,0.0104158875907152
"b1192",459.655825379081,0.701338714227467,0.224341984273633,3.1262035793177,0.00177078920971819,0.00395977218114104
"b1193",491.805874147559,-0.517397647425886,0.226839939014323,-2.28089308114836,0.0225547744734557,0.0396015535249996
"b1194",93.1410402121826,-3.02242629348112,0.4879876176909,-6.19365365822782,5.87853243193577e-10,3.36458408971147e-09
"b1195",848.252077101946,2.53831328807608,0.244771405149748,10.3701381561427,3.39034239430196e-25,7.77396347925886e-24
"b1198",1605.65514157522,1.69704695015545,0.223857563899731,7.58092297884371,3.43105250477235e-14,3.19879664291084e-13
"b1199",910.56833475148,2.49402595394121,0.220146095497718,11.3289583823987,9.43197056397698e-30,2.75933925050968e-28
"b1200",1734.15991341752,2.24736477184588,0.26039060808219,8.63074435901513,6.09539810179014e-18,7.88313376457127e-17
"b1202",449.960174345184,-0.531854906718919,0.23658447006057,-2.24805502484062,0.0245726814501467,0.0427765090073103
"b1203",2576.23594214571,1.10082466177759,0.192916839365425,5.70621344097596,1.15517127756201e-08,5.69794948769539e-08
"b1205",31865.9900456487,3.44630478827446,0.208902358888368,16.497203797091,3.84279772201108e-61,2.85985051522298e-59
"b1207",6366.75259118774,-0.613000776726856,0.199217528924697,-3.07704236688212,0.00209065583983966,0.00461183675122196
"b1209",835.002936546643,0.727221190246746,0.211886181728797,3.43213127120083,0.000598857613052884,0.00148083396914073
"b1212",583.323415430501,-0.67907327652648,0.270738691200247,-2.50822397610032,0.012133972758547,0.0227351203364649
"b1213",103.736060026726,-1.92199916935689,0.411393809302496,-4.67192049538999,2.98396468128254e-06,1.08465965535566e-05
"b1216",507.849823089471,-1.98035538158955,0.291001063952952,-6.80532007233391,1.00824819973571e-11,7.02297021884871e-11
"b1217",444.976838461045,1.1102784630963,0.234008196953149,4.74461355436448,2.089047646966e-06,7.78028105217716e-06
"b1218",1088.02118754334,1.58162870328297,0.222672615998524,7.10293313881692,1.22136502861624e-12,9.52395303564355e-12
"b1219",1411.04017396177,1.05909183519478,0.256162602726855,4.1344514145341,3.55803512146281e-05,0.000108818925632626
"b1228",157.071711395517,-4.12470188472292,0.501816293229382,-8.21954555954903,2.04275749084816e-16,2.29850856132039e-15
"b1229",275.797892595604,-7.52062947520123,0.740642335570331,-10.1541987461599,3.1740663703346e-24,6.80019673886838e-23
"b1235",2743.21284735093,0.926843641842482,0.185801407321689,4.98835641345699,6.089514623698e-07,2.432365445737e-06
"b1237",23585.3178712304,0.993008248705993,0.172815260160909,5.74606807165871,9.13425461287693e-09,4.54782958542535e-08
"b1241",38388.2175078248,2.70658745637548,0.188283249187135,14.3750836469016,7.4180381090769e-47,3.74610924508383e-45
"b1242",321.899588241851,-0.591172756869823,0.270063073711364,-2.18901736081717,0.0285955782114037,0.0487942247678095
"b4711",29.9015429141247,1.45937093968935,0.658957693424647,2.21466560638347,0.0267830252499309,0.0459416065953121
"b1243",58190.4896732785,1.10877135322474,0.181676409876834,6.10300123156566,1.04095039824232e-09,5.74214771046025e-09
"b1244",5640.5241354986,0.828143008819249,0.22522459573159,3.67696523609785,0.000236025191502888,0.000626544970184762
"b1245",6668.96458161892,0.974653334583952,0.231355887370385,4.21278812336251,2.52237650063384e-05,7.97640346640627e-05
"b1246",10328.3989478838,1.09144207662788,0.214227930542208,5.0947702004377,3.49164521145775e-07,1.43662065829329e-06
"b1247",11400.0226141276,0.966839968594265,0.210374339206253,4.5958075126566,4.3107651647081e-06,1.52005534735592e-05
"b1249",1511.11065532456,0.728167815214966,0.184308192872876,3.95081631404855,7.78850854799765e-05,0.000224754103813646
"b1250",932.508840193261,1.3522386276358,0.200383021353268,6.74826948163364,1.49618870634342e-11,1.03537234784809e-10
"b1251",731.293033121755,1.17126951054731,0.231482095591216,5.05987086195946,4.19540521666846e-07,1.70631916865845e-06
"b1253",151.452728232896,-1.29299783812056,0.333895004426172,-3.87246835376496,0.000107738668383539,0.000303874621863678
"b1254",1145.27787699649,1.08338294657181,0.190181227491914,5.69658194375612,1.22233155953669e-08,5.9874485860908e-08
"b1255",1115.97358080759,0.859091117319691,0.202233396895447,4.24801803514103,2.15670036406538e-05,6.90991158939982e-05
"b1256",794.207302243746,2.46194515224972,0.291001583288872,8.46024658843794,2.66812737627514e-17,3.25235526728711e-16
"b1257",237.623892227032,1.51995058342299,0.321558825286635,4.72681967931723,2.28063622008287e-06,8.4566947950975e-06
"b1258",136.095536429519,1.27523715010999,0.365312790574369,3.49080892597541,0.00048156052046059,0.00121377286262259
"b1259",632.718331731372,2.27342551994169,0.308355328848063,7.37274600842681,1.67148758387846e-13,1.42378520699045e-12
"b1260",873.004993012906,1.80259630178978,0.226082979873195,7.97316234420132,1.54664788956696e-15,1.59632125244356e-14
"b1261",997.824905365372,1.90023090939313,0.21063443924072,9.0214635187054,1.85593049556554e-19,2.72417202843911e-18
"b1262",753.979402733009,2.05151638373476,0.204106553875472,10.0512028878133,9.07527970237258e-24,1.82451831741538e-22
"b1263",459.842903484655,2.20359342227096,0.228956862436111,9.62449170042176,6.30177142352486e-22,1.08667131620294e-20
"b1264",274.883320531124,2.43736115802815,0.284798456927835,8.55819650260871,1.14646832473229e-17,1.42619314765817e-16
"b1266",648.645049402531,0.640986331667176,0.211125293488249,3.0360470840641,0.0023970192981285,0.00522247347851109
"b1267",886.05672931944,1.04393702280028,0.205547474129172,5.07881221709511,3.79801874444618e-07,1.55213829614072e-06
"b1268",208.112667137633,-0.918248109929314,0.292314779479515,-3.14129895027653,0.00168200246985361,0.00377516109900477
"b1269",1547.67649563187,-0.918711224946852,0.210082367418782,-4.37310011418272,1.2249451503703e-05,4.11418632452162e-05
"b1270",393.151486489004,0.648698450561919,0.235436149607679,2.75530521393118,0.0058637407562056,0.0117607509635102
"b1271",511.31788725413,0.874737330616722,0.222394392460649,3.93327062314083,8.37978024649516e-05,0.000240833521718377
"b1272",2184.61678120656,1.53844758224694,0.174963983540758,8.79293870151599,1.45697972381852e-18,1.97460319119431e-17
"b1273",1816.63283766139,1.70182702684165,0.18859489961086,9.02371713314168,1.81813047380478e-19,2.67795467704163e-18
"b1274",9574.40627767007,0.445816649961283,0.196537585605025,2.26835314267687,0.0233076912895888,0.0407716397733755
"b1275",5646.80167896539,2.6446588040147,0.201872817836194,13.1006186586283,3.26584689308059e-39,1.37165569509385e-37
"b4523",189.826823295166,-0.832782811975938,0.323944571818377,-2.57075711224711,0.0101476469453427,0.0193727805320178
"b1276",22364.9026206796,2.51799682866993,0.162909983374618,15.4563690727271,6.8343893093134e-54,3.97143554111061e-52
"b1277",2440.3773850365,0.940883887198609,0.194035740032118,4.84902362339469,1.24070646597325e-06,4.77160183921895e-06
"b1278",1220.55037847908,1.67786525840915,0.187327684573339,8.95684619297296,3.34097242826679e-19,4.77185354905984e-18
"b1279",1456.52724932603,1.31574439837053,0.181399119522392,7.25331193356822,4.06701957176172e-13,3.31774942757947e-12
"b1280",1667.80288842948,1.11742812946111,0.17824249704805,6.26914539443354,3.6303503302071e-10,2.150830460997e-09
"b1281",664.923879751575,-1.46408399260374,0.268280862804907,-5.4572807664944,4.83481537174552e-08,2.19585511851654e-07
"b1282",183.183838398195,-1.64178015606356,0.371157032769156,-4.42341114706743,9.71545988357143e-06,3.31827542883333e-05
"b1283",7386.17623876342,1.1242294861077,0.169040487432273,6.65065217915991,2.91797119040167e-11,1.93709448977839e-10
"b1285",1282.63996931489,0.651383117976161,0.18746752825939,3.47464504399328,0.000511529735800935,0.00128093809874118
"b1287",626.414820073734,2.01347700688584,0.375042747505504,5.36866002683145,7.9323788287677e-08,3.48695865198265e-07
"b1288",10273.2116449114,1.75827213394361,0.180290495180605,9.75243942939017,1.80087870158042e-22,3.27868130991593e-21
"b1289",266.842717768825,0.893623421787144,0.283342045516101,3.15386804016125,0.00161121923019948,0.00363746246647483
"b1290",620.595940951384,0.908229556321641,0.217966555630806,4.16682987760751,3.08864819548644e-05,9.58452497823956e-05
"b1291",1202.19627474947,1.51697652464267,0.206481106953299,7.34680546334815,2.02999981910034e-13,1.71197996672438e-12
"b1292",586.498432148013,1.51404350529185,0.216810496894168,6.98325739288768,2.88413297269098e-12,2.15017435327858e-11
"b1293",660.08922710896,1.47434958865,0.214643077521369,6.86884294464714,6.47247152537344e-12,4.62225996812022e-11
"b1294",1730.38789406943,1.2346910562771,0.177396767001749,6.96005387891277,3.40142626343949e-12,2.50936525382788e-11
"b1296",724.749501469161,1.39385718744251,0.383574389956729,3.63386405333201,0.000279208017004846,0.000731391708515632
"b1297",1373.33816716013,1.12107674007337,0.387378579218067,2.8940080846398,0.00380358368546372,0.00799544201870026
"b1300",1874.3411542978,1.36768211756103,0.400896604646647,3.41155824646236,0.000645926995478153,0.00158657922108762
"b1301",1334.93321426387,1.80018869993778,0.416594613780744,4.32120013170701,1.55182841270117e-05,5.10694811999873e-05
"b1302",1461.60005966552,1.77313477726626,0.408660897884244,4.3388902301304,1.43204023812506e-05,4.74958146217866e-05
"b1303",357.298279803636,0.833415682260183,0.251364121694157,3.31557135777009,0.000914559887491839,0.00218198146385848
"b1304",1628.59746097728,-0.892362537065836,0.28971345384252,-3.08015566840364,0.00206892428944057,0.00457341158718442
"b1306",279.16040025586,-0.683793045769732,0.310272178671389,-2.20384904859273,0.0275349618140172,0.0471741954826579
"b1308",2634.17069259967,0.797169793634095,0.232926253818975,3.4224128047568,0.000620680018995539,0.00152899224191584
"b1309",111.096880633142,-4.3100325045493,0.483622016114927,-8.91198572631786,5.01265891851417e-19,7.06435187120835e-18
"b1310",49.3649442133569,-2.59020398447482,0.598398753641322,-4.32855845489842,1.5008849887422e-05,4.95467246867268e-05
"b1311",33.802515766862,-2.13649782198859,0.640244477321747,-3.33700312562778,0.000846869957803892,0.0020342142474542
"b1319",7.24465440310935,-6.0471671426374,1.99553666634772,-3.0303462946161,0.00244273485337127,0.00531661428835349
"b1321",1247.94329305069,2.26255013388319,0.194567153954971,11.6286335483265,2.94778448193832e-31,9.47310740331998e-30
"b1322",681.862698752673,2.06990644184583,0.224257826796469,9.23002987862016,2.70556420535936e-20,4.28246393997553e-19
"b1323",3179.25329211934,1.18451418348773,0.182386832368826,6.49451590393535,8.3300830282515e-11,5.29778293940672e-10
"b1324",8364.91009076932,0.943375452208941,0.193330499118194,4.87959973471233,1.06301357303121e-06,4.12184970456892e-06
"b1325",1573.29383413293,0.677794080543137,0.179451560062649,3.7770308617351,0.00015870907209942,0.000434912069667792
"b1326",1135.85076419665,0.843603657080187,0.21277731589129,3.9647255326371,7.34804450991261e-05,0.00021291260116837
"b1327",178.109052542826,0.790377554945447,0.299174130504167,2.64186463453075,0.00824510018375898,0.0161178410043805
"b1329",1323.7646475931,-1.26177026848876,0.209140131938356,-6.03313317627947,1.60810778500946e-09,8.65684419290625e-09
"b1332",2441.93780392091,0.751211065603155,0.181485661782317,4.13923093552259,3.48472033413474e-05,0.0001068205620263
"b1333",14391.2663968667,1.98512427608181,0.230741187152038,8.60325068351921,7.74894713343951e-18,9.84162686827857e-17
"b1334",9092.96911559837,1.27748172500093,0.163150515789941,7.83008082331597,4.87556435972374e-15,4.82101259066389e-14
"b1341",1077.25122636846,0.960880718548184,0.23850324151682,4.02879521652295,5.60634270689048e-05,0.000165844531120149
"b1342",933.736326383406,0.947694368659566,0.192143203332678,4.93222946334833,8.12963333957254e-07,3.20203385575364e-06
"b4743",116.224547017593,0.885573578933252,0.376461690918434,2.35236041354636,0.0186546899001689,0.0334459824837348
"b1353",57.3507953223532,-2.07874297464011,0.645487453919151,-3.22042351407263,0.0012800134391711,0.00295903481138485
"b1356",1161.13586421636,0.956995581239019,0.195606894255495,4.89244300351205,9.95919625456765e-07,3.87231077102438e-06
"b1365",20.222281456837,-3.11569159901412,0.91119760289079,-3.41933691345272,0.000627739492390438,0.00154458870459411
"b1366",34.240099056974,-2.99988716915422,0.701653040813476,-4.27545666398914,1.90745903224977e-05,6.21940139492968e-05
"b1370",456.401819364884,1.66640971520219,0.361085371908232,4.61500200463868,3.93091522075511e-06,1.3942259503715e-05
"b1374",201.894173791926,-2.57229420463515,0.383493547400753,-6.70752929761054,1.97947227027004e-11,1.35434215652992e-10
"b1376",1873.0406127708,1.54564112891025,0.223507393753586,6.91539149087078,4.66573058947642e-12,3.37172558101516e-11
"b1377",53.8137730069768,-2.41507391194823,0.607144640092908,-3.97775711497455,6.95683798322057e-05,0.000202545687884843
"b1378",10707.7966838279,1.77727839027718,0.169554815827087,10.4820283729933,1.04478517038429e-25,2.43515312789568e-24
"b4529",1177.19541169539,1.4701186288868,0.235527771707271,6.24180587380562,4.32547581568972e-10,2.53434646549113e-09
"b1379",1564.65051971184,0.956509640908575,0.210503099600616,4.54392188392164,5.521712743148e-06,1.93792880609845e-05
"b1380",802.1288233778,1.14949018277128,0.206461273121857,5.56758255623483,2.5829771100616e-08,1.22151492763448e-07
"b1381",1326.42241499799,1.14547425287042,0.189048036206504,6.05917033498921,1.36825441503209e-09,7.42216781146562e-09
"b1385",793.809313947408,0.467106670019535,0.198217703302302,2.35653356000776,0.0184464007592892,0.0331566237376715
"b1392",169.916148706902,1.49223959275174,0.340662524269034,4.38040431935876,1.18459299853874e-05,3.98812976174709e-05
"b1393",100.839280689268,1.19405552639446,0.373676209813943,3.19542827462575,0.0013962348254873,0.00319634545586462
"b1394",82.0011004348422,1.12850943222965,0.447866020148438,2.51974782962018,0.0117438935137877,0.0220627087181079
"b1395",230.285331075129,1.25839496659648,0.286653816494177,4.38994666802925,1.13378464062688e-05,3.82618492087449e-05
"b1396",60.3783909876421,1.79219503762878,0.461790685962667,3.88096835234496,0.000104041380446987,0.000294425307442375
"b1399",1148.56511380545,0.956089695169599,0.226207185301846,4.22661063526259,2.37237654000026e-05,7.54394399001581e-05
"b1400",698.693649054585,0.823219526011107,0.26696420634097,3.08363258615907,0.00204489967996424,0.00452266133597931
"b4492",2464.11651741711,-1.33783789776297,0.198764372634783,-6.73077312613346,1.68763936015504e-11,1.16216983210677e-10
"b1406",1430.27841986658,1.35669653611378,0.248308080415082,5.46376313588291,4.66145440278377e-08,2.1193879503332e-07
"b1407",138.55596159682,-1.92162533912743,0.3458993144745,-5.55544708738964,2.76902087864462e-08,1.30368330379694e-07
"b1408",11.2705741280214,-6.68648437114205,1.76715900373522,-3.78374801419054,0.000154484233386569,0.000425257701509297
"b1409",23.7341040924416,-3.63791022366764,0.945989770068968,-3.84561264695539,0.000120251603315925,0.000336482388697991
"b1412",275.055217944333,0.796446271495321,0.26297810683716,3.02856492912733,0.00245718268805077,0.00534115171664099
"b1413",5769.16807357872,1.58538435909564,0.16767144100599,9.45530347675016,3.22086294995136e-21,5.2956979200363e-20
"b1414",1420.35540030248,1.70420678649229,0.303466188160197,5.61580450469381,1.95649770168548e-08,9.39916562916174e-08
"b1415",14100.2879661859,1.11438056319445,0.294981582444692,3.77779708807207,0.000158221706924853,0.000434137439052541
"b1418",544.343893459004,-0.574725842963384,0.21699346831301,-2.64858591104849,0.00808293022109165,0.0158300046158221
"b1421",545.220886753575,-2.07061131015198,0.279355412833078,-7.41210377544833,1.24311418533183e-13,1.09631816510969e-12
"b1422",1808.32102392879,-1.6927216209309,0.303682893123844,-5.57397752477483,2.48987871426623e-08,1.18011905094049e-07
"b1423",4528.82744524881,1.19890136075187,0.203270043368457,5.89807204684207,3.67773395000722e-09,1.91188081077581e-08
"b1426",3580.09679409751,2.16633996144569,0.283820716836374,7.63277601999224,2.29751851289636e-14,2.16579411815697e-13
"b1427",529.61192874006,0.875643379631576,0.240974123045044,3.6337651884219,0.000279315079631147,0.000731391708515632
"b1428",705.830734981261,1.73858408916372,0.206298713550042,8.42750814702485,3.53103704188011e-17,4.26742425403289e-16
"b1429",474.211132779939,0.622038231814909,0.241531085282481,2.57539616934777,0.0100125330082092,0.0191320563156862
"b1431",1894.78648073024,0.820825974013684,0.208586395049105,3.93518462131937,8.31327657398148e-05,0.000239246399096536
"b1435",1204.57790675906,-0.901704483349688,0.215774251365857,-4.17892532423064,2.92889829132708e-05,9.11547069098275e-05
"b1439",592.740042332655,-0.750217575576698,0.252497208346264,-2.97119156481081,0.00296646680079773,0.00632031751330184
"b1441",3086.26183428567,0.662649680347397,0.208520386530413,3.17786520240671,0.00148363710761465,0.00337096336930977
"b1442",1474.19391647295,0.605948627483372,0.21738628503984,2.7874280448388,0.00531282514422277,0.0107523875294814
"b1443",2136.63425377356,1.27858580939193,0.225381940028979,5.67297366074466,1.4033981427054e-08,6.80367419583577e-08
"b1444",12096.2349463991,2.02571332928233,0.243668621973727,8.31339428472145,9.3002871250971e-17,1.0749814164758e-15
"b1445",206.339182921265,-1.06588452726956,0.368668551023417,-2.89117290940787,0.00383806888549843,0.00806393670742166
"b1446",768.718248282104,0.731392578176885,0.258907653299549,2.82491679506547,0.00472928952174797,0.00971978980196457
"b1448",518.197354719718,1.43346860136708,0.216612370798858,6.61766729241041,3.64911156210225e-11,2.41114193869747e-10
"b1449",1381.31846059729,1.98844151343476,0.190549985064815,10.4352750946603,1.71117387557647e-25,3.96655714764775e-24
"b1450",481.372420715662,-2.50212925209109,0.286917592373117,-8.7207244121763,2.76427494309844e-18,3.6303573710909e-17
"b1451",815.494916586751,-1.78312749366725,0.346783195406476,-5.14190859674497,2.71961428195468e-07,1.13437598663242e-06
"b1452",827.729027395697,-0.654963602708809,0.281953969032739,-2.32294514227164,0.0201820996250332,0.0358962124148389
"b1453",193.959365895888,-1.27030494788879,0.392336970227676,-3.23779058382295,0.00120459196042572,0.00280916937664975
